state_abb,state,district,house_candidate_20,house_party_20,house_candidate_22,house_party_22,house_candidate_24,house_party_24,harris_24,trump_24,gerry_22,gerry_24,gerry_26
AK,Alaska,AK-00,Don Young,Republican,Mary Sattler Peltola,Democrat,Nick Begich,Republican,41.41,54.54,NA,NA,NA
AL,Alabama,AL-01,Jerry Carl,Republican,Jerry L Carl,Republican,Barry Moore,Republican,21.89,76.94,F,B,B
AL,Alabama,AL-02,Barry Moore,Republican,Barry Moore,Republican,Shomari Figures,Democrat,53.52,45.31,F,B,B
AL,Alabama,AL-03,Mike Rogers,Republican,Mike Rogers,Republican,Mike Rogers,Republican,26.18,72.71,F,B,B
AL,Alabama,AL-04,Robert B Aderholt,Republican,Robert B Aderholt,Republican,Robert B. Aderholt,Republican,15.96,83.02,F,B,B
AL,Alabama,AL-05,Mo Brooks,Republican,Dale Strong,Republican,Dale W. Strong,Republican,34.2,64.02,F,B,B
AL,Alabama,AL-06,Gary J Palmer,Republican,Gary J Palmer,Republican,Gary J. Palmer,Republican,29.68,68.47,F,B,B
AL,Alabama,AL-07,Terri A Sewell,Democrat,Terri A Sewell,Democrat,Terri A. Sewell,Democrat,61.45,37.5,F,B,B
AR,Arkansas,AR-01,"Eric A \""Rick\"" Crawford",Republican,Eric A ÂRickâ Crawford,Republican,"Eric A. \""Rick\"" Crawford",Republican,26.37,71.71,C,C,C
AR,Arkansas,AR-02,J French Hill,Republican,J French Hill,Republican,J. French Hill,Republican,40.99,56.6,C,C,C
AR,Arkansas,AR-03,Steve Womack,Republican,Steve Womack,Republican,Steve Womack,Republican,36.18,61.09,C,C,C
AR,Arkansas,AR-04,Bruce Westerman,Republican,Bruce Westerman,Republican,Bruce Westerman,Republican,29.11,69.05,C,C,C
AZ,Arizona,AZ-01,Tom O'halleran,Democrat,David Schweikert,Republican,David Schweikert,Republican,47.77,50.87,A,A,A
AZ,Arizona,AZ-02,Ann Kirkpatrick,Democrat,Eli Crane,Republican,Elijah Crane,Republican,41.96,56.91,A,A,A
