year,state_abb,state,district,candidate,party,gerry_22,gerry_24,harris_24,trump_24,gerry_26
2020,AK,Alaska,AK-00,Don Young,Republican,NA,NA,41.41,54.54,NA
2020,AL,Alabama,AL-01,Jerry Carl,Republican,F,B,21.89,76.94,B
2020,AL,Alabama,AL-02,Barry Moore,Republican,F,B,53.52,45.31,B
2020,AL,Alabama,AL-03,Mike Rogers,Republican,F,B,26.18,72.71,B
2020,AL,Alabama,AL-04,Robert B Aderholt,Republican,F,B,15.96,83.02,B
2020,AL,Alabama,AL-05,Mo Brooks,Republican,F,B,34.2,64.02,B
2020,AL,Alabama,AL-06,Gary J Palmer,Republican,F,B,29.68,68.47,B
2020,AL,Alabama,AL-07,Terri A Sewell,Democrat,F,B,61.45,37.5,B
2020,AR,Arkansas,AR-01,"Eric A \""Rick\"" Crawford",Republican,C,C,26.37,71.71,C
2020,AR,Arkansas,AR-02,J French Hill,Republican,C,C,40.99,56.6,C
2020,AR,Arkansas,AR-03,Steve Womack,Republican,C,C,36.18,61.09,C
2020,AR,Arkansas,AR-04,Bruce Westerman,Republican,C,C,29.11,69.05,C
2020,AZ,Arizona,AZ-01,Tom O'halleran,Democrat,A,A,47.77,50.87,A
2020,AZ,Arizona,AZ-02,Ann Kirkpatrick,Democrat,A,A,41.96,56.91,A
2020,AZ,Arizona,AZ-03,Raul M Grijalva,Democrat,A,A,68.9,29.31,A
2020,AZ,Arizona,AZ-04,Paul A Gosar,Republican,A,A,52.39,45.75,A
2020,AZ,Arizona,AZ-05,Andy Biggs,Republican,A,A,39.32,59.22,A
2020,AZ,Arizona,AZ-06,David Schweikert,Republican,A,A,48.9,49.65,A
2020,AZ,Arizona,AZ-07,Ruben Gallego,Democrat,A,A,60.31,38.24,A
2020,AZ,Arizona,AZ-08,Debbie Lesko,Republican,A,A,41.23,57.5,A
2020,AZ,Arizona,AZ-09,Greg Stanton,Democrat,A,A,33.96,64.95,A
2020,CA,California,CA-01,Doug Lamalfa,Republican,B,B,36.12,61.07,B
2020,CA,California,CA-02,Jared Huffman,Democrat,B,B,70.88,25.72,B
2020,CA,California,CA-03,John Garamendi,Democrat,B,B,46.52,50.33,B
2020,CA,California,CA-04,Tom Mcclintock,Republican,B,B,64.04,32.82,B
2020,CA,California,CA-05,Mike Thompson,Democrat,B,B,39.86,57.58,B
2020,CA,California,CA-06,Doris O Matsui,Democrat,B,B,55.23,41.36,B
2020,CA,California,CA-07,Ami Bera,Democrat,B,B,63.1,33.35,B
2020,CA,California,CA-08,Jay Obernolte,Republican,B,B,70.15,26.58,B
2020,CA,California,CA-09,Jerry Mcnerney,Democrat,B,B,47.6,49.38,B
2020,CA,California,CA-10,Josh Harder,Democrat,B,B,65.21,31.43,B
2020,CA,California,CA-11,Mark Desaulnier,Democrat,B,B,81.8,14.08,B
2020,CA,California,CA-12,Nancy Pelosi,Democrat,B,B,84.54,10.64,B
2020,CA,California,CA-13,Barbara Lee,Democrat,B,B,45.9,51.32,B
2020,CA,California,CA-14,Jackie Speier,Democrat,B,B,65.78,30.35,B
2020,CA,California,CA-15,Eric Swalwell,Democrat,B,B,72.19,24.3,B
2020,CA,California,CA-16,Jim Costa,Democrat,B,B,72.47,23.95,B
2020,CA,California,CA-17,Ro Khanna,Democrat,B,B,66.75,28.85,B
2020,CA,California,CA-18,Anna G Eshoo,Democrat,B,B,63.19,33.68,B
2020,CA,California,CA-19,Zoe Lofgren,Democrat,B,B,65.44,31.05,B
2020,CA,California,CA-20,Jimmy Panetta,Democrat,B,B,33.69,64.01,B
2020,CA,California,CA-21,David G Valadao,Republican,B,B,50.57,46.79,B
2020,CA,California,CA-22,Devin Nunes,Republican,B,B,45.77,51.6,B
2020,CA,California,CA-23,Kevin Mccarthy,Republican,B,B,40.24,57.09,B
2020,CA,California,CA-24,Salud O Carbajal,Democrat,B,B,60.96,35.92,B
