rank,previous_rank_change,artist,song,weeks_on_chart,peak_rank,streams
1,+3,Malcolm Todd,Earrings,22,1,25092481
2,=,Tame Impala,Loser,4,2,24174648
3,-2,Shakira,Dai Dai (w/ Burna Boy),14,1,23895498
4,-1,Justin Bieber,Beauty And A Beat (w/ Nicki Minaj),25,1,23171674
5,+1,Temper City,Self Aware,21,5,21695216
6,-1,Katy Perry,The One That Got Away,23,5,20717987
7,+1,Dominic Fike,Babydoll,41,1,20211916
8,+36,KAROL G,"BbY WOW (w/ Judeline, rusowsky)",2,8,19964746
9,-2,Ariana Grande,hate that i made you love me,13,1,19907177
10,-1,BTS,SWIM,23,1,19627598
11,=,Michael Jackson,Billie Jean,66,1,19551109
12,=,Olivia Rodrigo,the cure,14,2,19549268
13,+3,The Goo Goo Dolls,Iris,156,12,19280369
14,-1,sombr,back to friends,75,1,18238310
15,=,Olivia Rodrigo,stupid song,11,1,18207539
16,-2,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse (w/ Swae Lee),351,1,18134349
17,+3,Oasis,Wonderwall - Remastered,150,4,17951320
18,-1,Ella Langley,Choosin' Texas,34,15,17924626
19,=,Ravyn Lenae,Love Me Not,75,8,16790689
20,+4,Shawn Mendes,Treat You Better,100,5,16717407
21,-11,KATSEYE,Animal,5,8,16665200
22,-1,Lady Gaga,Die With A Smile (w/ Bruno Mars),106,1,16592923
23,+2,Olivia Dean,Man I Need,53,3,16267101
24,-6,KATSEYE,Hootie Frutti,2,18,16254525
25,+2,Djo,End of Beginning,132,1,16107545
26,=,Olivia Rodrigo,drop dead,19,2,14957693
27,+5,HUGEL,Jamaican (Bam Bam) (w/ SOLTO (FR)),21,27,14932368
28,+1,Alex Warren,Ordinary,81,1,14863223
29,-6,Steve Lacy,oh yeah?,3,23,14824255
30,=,The Neighbourhood,Sweater Weather,338,16,14646364
31,+9,Bruno Mars,Risk It All,26,3,14482095
32,+1,Gigi Perez,Sailor Song,106,7,14464064
33,+10,Tulus,Teh Hijau,8,33,14438693
34,+2,Mac Miller,Cinderella (w/ Ty Dolla $ign),14,34,14373618
35,+6,Billie Eilish,BIRDS OF A FEATHER,119,1,14212101
36,-5,Bad Bunny,DtMF,86,1,14204171
37,-2,The Killers,Mr. Brightside,255,26,14075159
38,-4,Taylor Swift,The Fate of Ophelia,47,1,14040243
39,-17,Ariana Grande,petal,4,2,13932449
40,+6,Neton Vega,RIKI,2,40,13701642
41,-3,eńau,Sesi Potret (w/ Ari Lesmana),14,24,13643079
42,=,The Police,Every Breath You Take,246,8,13551635
43,-15,Michael Jackson,Beat It,21,5,13528635
44,-7,Bad Bunny,EoO,86,4,13354291
45,=,Vance Joy,Riptide,420,16,13339023
46,+8,ADÉLA,Ain't In LA,4,46,13074585
47,+1,Olivia Dean,So Easy (To Fall In Love),48,6,12930445
48,-9,Radiohead,Creep,143,27,12905030
49,+4,Coldplay,Yellow,297,19,12675850
50,=,Bruno Mars,Locked out of Heaven,249,18,12612017
51,-4,Harry Styles,Sign of the Times,67,14,12611413
52,+5,HUGEL,"Movin' To The Sun (w/ Imael Angel, Ultra Naté)",7,52,12538932
53,-2,Dave,Raindance (w/ Tems),39,6,12420988
54,+4,RAYE,WHERE IS MY HUSBAND!,49,6,12337447
55,-3,Zara Larsson,Lush Life,134,7,12248966
56,=,Bad Bunny,BAILE INoLVIDABLE,86,2,11948990
57,+5,Benson Boone,Beautiful Things,136,1,11831007
58,+1,Drake,"One Dance (w/ Wizkid, Kyla)",330,1,11782174
59,NEW,ENHYPEN,Bloody Paradise,1,59,11742652
60,+25,SIENNA SPIRO,Great Expectation,7,60,11708441
61,-6,Drake,Janice STFU,15,3,11501283
62,+1,Aitana,SUPERESTRELLA,6,38,11500574
63,-14,The Weeknd,Starboy (w/ Daft Punk),322,1,11480396
64,+1,Arctic Monkeys,I Wanna Be Yours,216,15,11383147
65,-5,Arctic Monkeys,505,242,43,11334156
66,NEW,Dolly Parton,Jolene,1,66,11284591
67,+16,Lord Huron,The Night We Met,201,15,11212950
68,-4,Bad Bunny,NUEVAYoL,86,3,11136810
69,=,Sam Fender,Rein Me In (w/ Olivia Dean),26,56,11119201
