year,marital_status,age,education_years,children,happiness,employment_status,party_id,weight
2024,Never married,33,16,2,Not too happy,Working full time,Not very strong democrat,2.3694902976256658
2024,Never married,64,16,0,Pretty happy,Retired,Strong democrat,1.3911603691869314
2024,Married,69,14,0,Pretty happy,Retired,Strong democrat,1.171199350819168
2024,Never married,19,12,0,Pretty happy,Working part time,"Independent (neither, no response)",2.735829593562734
2024,Divorced,70,13,3,Not too happy,Retired,"Independent (neither, no response)",1.2729149400866704
2024,Married,53,14,2,Pretty happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",1.3393593694342565
2024,Married,48,13,6,Pretty happy,Working full time,Strong democrat,4.070602748559611
2024,Divorced,30,14,1,Not too happy,In school,Other party,0.5329168352554281
2024,Married,60,14,2,Very happy,Working full time,Not very strong democrat,2.7525815416496706
2024,Never married,25,12,0,Pretty happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",2.9400027085641187
2024,Never married,23,18,0,Pretty happy,Working full time,Strong democrat,7.140647465190739
2024,Widowed,68,5,1,Very happy,Retired,"Independent, close to democrat",1.390744696608036
2024,Divorced,43,14,2,Pretty happy,Working full time,Other party,0.9890053603959718
2024,Divorced,37,12,1,Not too happy,Working full time,"Independent (neither, no response)",1.5987505057662863
2024,Divorced,63,12,3,Very happy,Working full time,"Independent (neither, no response)",1.382596636176642
2024,Married,31,19,1,Very happy,Working full time,Strong democrat,2.5869502868223826
2024,Married,64,16,2,Pretty happy,Working full time,"Independent, close to republican",1.2799960704099735
2024,Married,NA,13,NA,Very happy,Retired,"Independent (neither, no response)",1.1111783618588644
2024,Married,63,11,1,Very happy,Working part time,Strong republican,1.2930540981673777
2024,Divorced,41,8,2,Pretty happy,Working part time,Not very strong democrat,2.272429434968744
2024,Divorced,75,13,2,Pretty happy,Retired,"Independent (neither, no response)",0.37076038378035814
2024,Married,51,16,2,Pretty happy,Working full time,Strong democrat,3.6675367522511695
2024,Divorced,69,14,0,Pretty happy,Working full time,Not very strong republican,0.8434807776044381
2024,Married,48,12,1,Not too happy,"With a job, but not at work because of temporary illness, vacation, strike",Strong republican,2.0658797247846747
2024,Married,58,14,2,Pretty happy,Working full time,Not very strong democrat,0.952740761212424
2024,Married,71,18,3,Very happy,Working part time,Not very strong republican,3.070895909828657
2024,Married,73,16,2,Pretty happy,Retired,Strong democrat,1.7997905446227038
2024,Married,74,14,3,Pretty happy,Retired,Strong democrat,0.4165608523358017
2024,Married,56,14,2,Very happy,"With a job, but not at work because of temporary illness, vacation, strike",Strong republican,0.9049082779453276
2024,Married,40,14,3,Not too happy,Working full time,Not very strong democrat,0.9947369274110124
2024,Married,55,13,1,Not too happy,"Unemployed, laid off, looking for work",Not very strong republican,3.314969270312748
2024,Married,55,18,2,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike","Independent (neither, no response)",2.9323063243901153
2024,Never married,31,12,0,Pretty happy,Working full time,Not very strong democrat,2.720532533554215
2024,Never married,61,18,0,Not too happy,Working full time,Other party,0.9606057190626742
2024,Never married,71,12,0,Pretty happy,Working part time,"Independent, close to republican",0.37076038378035814
2024,Married,70,16,NA,Very happy,Retired,Other party,0.7369504343443701
2024,Married,60,16,1,Very happy,Keeping house,Other party,1.200675504072643
2024,Never married,57,11,5,Not too happy,"Unemployed, laid off, looking for work",Not very strong democrat,0.953600370282159
2024,Married,37,16,3,Pretty happy,Working part time,Strong republican,1.5846222664333538
2024,Never married,26,12,0,Not too happy,Working full time,"Independent (neither, no response)",1.9906059173241903
2024,Divorced,59,12,4,Pretty happy,Working full time,"Independent, close to republican",2.2374584987038797
2024,Married,65,12,3,Pretty happy,Working part time,Not very strong democrat,3.4716446534720036
2024,Married,71,17,2,Pretty happy,Working full time,"Independent (neither, no response)",0.7921301577220545
2024,Married,41,18,1,Pretty happy,Keeping house,"Independent, close to democrat",0.6991835982774477
2024,Married,58,17,3,Pretty happy,Working full time,Not very strong republican,0.9105132336412678
2024,Married,79,17,2,Pretty happy,Retired,"Independent, close to democrat",0.8382820179959682
2024,Widowed,83,16,0,Very happy,Retired,Strong republican,0.8009526451019596
2024,Married,57,16,2,Very happy,Working full time,Not very strong democrat,1.8210264672825356
2024,Married,NA,16,2,Pretty happy,Retired,"Independent, close to democrat",2.0472639398857684
2024,Married,65,11,2,Pretty happy,Working full time,"Independent (neither, no response)",1.553100672533838
2024,Married,74,16,2,Pretty happy,Retired,Strong democrat,0.7369504343443701
2024,Married,61,18,0,Pretty happy,Working full time,Strong republican,0.8004503360484281
2024,Never married,24,16,0,Very happy,Working full time,Not very strong democrat,0.44941049828063634
2024,Never married,61,6,0,Not too happy,"Unemployed, laid off, looking for work",Strong democrat,0.4212415257132162
2024,Never married,56,16,0,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike","Independent, close to democrat",0.4455376428845989
2024,Never married,72,16,0,Pretty happy,Retired,Not very strong democrat,0.32796171835700993
2024,Married,NA,12,2,Very happy,Keeping house,"Independent (neither, no response)",0.972663972402068
2024,Divorced,49,18,0,Pretty happy,Working full time,Strong democrat,0.31115451413243456
2024,Married,78,13,2,Not too happy,Retired,"Independent (neither, no response)",0.9476769553025344
2024,Never married,63,13,1,Not too happy,"With a job, but not at work because of temporary illness, vacation, strike","Independent (neither, no response)",0.37274150045944937
2024,Never married,57,18,0,Pretty happy,Working full time,Strong democrat,0.8699673465843306
2024,Never married,26,16,0,Pretty happy,Working full time,"Independent, close to democrat",0.6393817293587869
2024,Married,89,12,2,Not too happy,Retired,Not very strong republican,0.8955023249430635
2024,Divorced,79,15,1,Very happy,Working full time,Strong republican,0.42174038880221904
2024,Never married,22,16,0,Very happy,Working full time,Strong democrat,0.8988209965612727
2024,Married,49,17,2,Very happy,"Unemployed, laid off, looking for work","Independent, close to democrat",0.7902476934537659
2024,Never married,52,16,NA,Pretty happy,Working full time,Strong democrat,0.3562207923840057
2024,Divorced,70,17,0,Not too happy,Retired,Not very strong democrat,0.3730568546775164
2024,Never married,23,15,0,Pretty happy,Working part time,Strong democrat,1.4929544379931428
2024,Never married,25,16,0,Pretty happy,Working part time,"Independent (neither, no response)",1.7735421184431612
2024,Married,41,17,2,Pretty happy,"Unemployed, laid off, looking for work",Not very strong republican,0.6471568401893939
